maleallageagerange1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,175,175,175,175,175,175,175,175,175,175,2322,3596,3596,3596,3596,3596,3719,6062,6062,6062,6062,6062,6675,8710,8710,8710,8710,9429,11122,11122,11122,11122,11122,13480,13678,13678,15875,15921,15921,15921,18318,18597,19435,20870,20870,20870,23055,23857,25771,25771,27447,29756,30730,32701,35781,39637,43149,49330,59600,120560,178282
maleallageagerange2,0,0,0,0,0,0,0,0,0,72,175,175,2659,3596,4728,6062,6062,7066,8710,8710,8802,11122,11122,11122,11122,12556,13678,13678,15357,15921,15921,15921,17217,18597,18597,18718,20870,20870,20870,20870,20870,21045,23692,23692,23692,25496,25771,25771,25771,25771,25771,28436,28533,29146,30730,30730,30730,30730,30730,30967,33612,33612,35451,35781,35781,35781,35786,38557,38557,40678,40709,40709,40709,42745,45033,45704,45704,47116,48908,50621,50621,50621,53473,55715,56401,59692,60621,60808,64350,65647,69713,70932,74935,77866,81803,88254,104197,178282,178282,178282,178282
maleallageagerange3,0,0,0,0,0,0,169,1164,3596,5051,6062,7718,8710,9232,11122,11122,11122,12847,13678,14753,15921,15921,15921,17693,18597,19321,20870,20870,20870,21521,23692,23692,25426,25771,25771,25771,26822,28533,28533,30538,30730,30730,30730,30730,30733,33612,34021,35781,35781,35781,35781,37259,38557,40387,40709,40709,40709,40709,43396,44637,45704,45704,45704,46899,48543,50046,50621,50621,50621,50621,53416,55597,55715,56630,59419,60621,60621,61627,64631,65647,67701,70691,70691,73101,75657,76762,80303,81335,85275,88679,90731,95010,143838,178282,178282,178282,178282,178282,178282,178282
maleallageagerange4,0,0,0,0,0,93,175,3582,5756,6161,8710,8710,11088,11122,11122,11947,13678,14503,15921,15921,15921,17145,18597,18597,20224,20870,20870,20870,22894,23692,24746,25771,25771,25771,27946,28533,30181,30730,30730,30730,30730,32747,33612,35060,35781,35781,35781,37249,38557,40572,40709,40709,40709,42324,44222,45704,45704,45928,48543,49177,50621,50621,50621,50694,53909,55715,55715,57791,60027,60621,60621,63017,65647,65647,68646,70691,70691,72679,75647,75657,79377,80578,82310,85675,88920,90684,94557,117200,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
maleallageagerange5,0,0,0,0,0,149,331,3596,5878,7424,8778,11122,11122,11252,13678,13982,15921,15921,16145,18597,18597,20656,20870,20870,20870,23486,23692,25152,25771,25771,25979,28533,29350,30730,30730,30730,30730,31966,33699,35781,35781,35781,36747,38557,39819,40709,40709,40709,40709,43515,45316,45704,45704,47831,48673,50621,50621,50621,50621,53308,55321,55715,57444,60010,60621,60621,61823,64753,65647,66009,69058,70691,70958,74906,75657,76639,79603,80578,82344,85691,88562,90657,91681,95404,120684,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
maleallageagerange6,0,0,0,0,53,175,1585,4607,6062,7592,8710,9106,11122,11122,11275,13678,13678,15549,15921,15941,18597,18597,19980,20870,20870,20870,23042,23692,24892,25771,25771,25771,27613,28533,30179,30730,30730,30730,31889,33612,35057,35781,35781,37151,38557,39693,40709,40709,40709,41988,44054,45704,45704,46438,48543,49563,50621,50621,50621,53120,54902,55715,57743,60365,60621,60621,61801,64814,65647,67579,70406,70691,71377,74728,75657,78360,80578,81799,85330,87524,90602,91715,96479,164132,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
maleallageagerange7,0,0,0,0,0,126,175,2237,3997,6062,7516,8710,8710,9546,11122,11122,11431,13678,13678,15612,15921,15921,18587,18597,20502,20870,20870,22287,23692,24660,25771,25771,25910,28533,28552,30730,30730,30730,30730,33272,34684,35781,35781,35862,38557,39688,40709,40709,40709,41688,43865,45704,45704,46859,48543,50144,50621,50621,50621,52497,55205,55715,57967,60042,60621,60621,63326,65647,65647,68123,70260,70691,73269,75310,76147,79183,80578,81557,85049,86999,90170,90807,94606,139968,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
maleallageagerange8,0,0,0,0,110,175,767,3669,6062,6548,8710,8710,8710,11120,11122,11122,13406,13678,14554,15921,15921,15921,18392,18597,19406,20870,20870,22195,23692,24370,25771,25771,25873,28533,28533,30049,30730,30730,30885,33612,34820,35781,35781,35781,37931,38880,40709,40709,40709,41832,43630,45519,45704,45704,48126,48705,50621,50621,50621,50621,53139,55240,55715,57337,59611,60621,60621,63058,65010,65647,67064,69317,70691,70691,74021,75657,77707,80449,80578,83568,85853,88777,90848,95042,157945,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
maleallageagerange9,0,0,0,0,94,175,408,3596,5448,6062,7961,8710,8710,9761,11122,11122,11122,11444,13678,13678,13678,15014,15921,15921,15921,16791,18597,18597,18597,20115,20870,20870,21415,23692,23692,24950,25771,25771,26509,28533,28533,29972,30730,30730,31327,33612,33612,35609,35781,35781,36606,38557,39002,40709,40709,40709,42292,43630,44923,45704,45918,48543,49842,50621,50621,51266,53592,55298,55866,58569,60137,60621,60621,62993,64677,65647,68174,70179,70701,74256,76884,80268,81338,84717,87604,90657,94918,148227,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
maleallageagerange10,0,0,105,1371,4833,6062,8141,8710,8710,9565,11122,11122,11122,12671,13678,13678,13678,13755,15921,15921,15921,15921,15921,18032,18597,18597,18597,18597,20493,20870,20870,20870,20870,22478,23692,23692,23692,24350,25771,25771,25771,26392,28533,28533,28533,30617,30730,30730,30777,33612,33612,35137,35781,35781,37427,38557,38557,40133,40709,40709,42840,43630,44917,45704,46174,48543,49231,50621,50691,53592,53851,55715,56361,58569,59663,60621,61851,63724,65654,68552,70691,73186,75657,79021,81327,85038,89572,92861,100456,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
maleallageagerange11,0,0,78,1641,5063,6212,8710,8710,8710,8710,10819,11122,11122,11122,11122,11981,13678,13678,13678,13678,13678,15702,15921,15921,15921,15921,15921,16587,18597,18597,18597,18597,18597,18597,20204,20870,20870,20870,20870,20870,22435,23692,23692,23692,23692,23824,25771,25771,25771,25771,27351,28533,28533,30165,30730,30730,30730,32242,33612,34086,35781,35781,36902,38557,38557,40097,40709,41471,43630,44308,45704,46131,48543,49478,50621,51849,53592,54845,55988,58569,60339,61193,64263,66475,69473,70828,73731,76754,79160,82697,87123,93341,157907,178282,178282,178282,178282,178282,178282,178282,178282
maleallageagerange12,0,0,37,581,4223,6062,7173,8710,8710,8710,9567,11122,11122,11122,11122,11122,11996,13678,13678,13678,13678,13678,13678,13678,15164,15921,15921,15921,15921,15921,15921,15921,15921,17468,18597,18597,18597,18597,18597,18597,18597,18597,20229,20870,20870,20870,20870,20870,20870,23536,23692,23692,23692,23692,24684,25771,25771,25771,25771,25777,28533,28533,28533,29522,30730,30730,30730,31669,33612,33612,34670,35781,35781,38007,38557,38709,40709,41908,43630,44305,45704,47705,49216,50621,52635,54608,57438,60645,63605,66611,69284,72787,76883,83494,90259,123214,178282,178282,178282,178282,178282
maleallgeographyurban,0,0,0,0,0,0,0,0,0,0,0,100,175,175,178,3596,3596,5508,6062,6549,8710,8710,8865,11122,11122,11122,11239,13678,13678,13998,15921,15921,15921,16149,18597,18597,18597,20643,20870,20870,20870,22917,23692,23933,25771,25771,25771,26813,28533,29123,30730,30730,30730,31580,33612,35095,35781,35781,37213,38557,40622,40709,40709,42533,44538,45704,45704,48403,49778,50621,50621,52156,54757,55715,58264,60621,60621,62843,65602,66977,70111,70804,74664,76315,79989,81729,85890,89978,92901,129416,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
maleallgeographyrural,0,0,0,0,0,0,0,0,0,0,169,175,175,1449,3596,3669,6062,6062,6859,8710,8710,8710,9234,11122,11122,11122,11122,12629,13678,13678,13678,14945,15921,15921,15921,15921,17396,18597,18597,18597,19843,20870,20870,20870,20870,23614,23692,23692,25651,25771,25771,25771,27453,28533,28655,30730,30730,30730,30730,30978,33612,33681,35781,35781,35781,36627,38557,38557,40600,40709,40709,42103,43630,45401,45704,47178,48543,50514,50621,50621,53449,55667,57116,59642,60621,61871,65295,67263,70585,72838,75657,79723,83026,87783,92553,156157,178282,178282,178282,178282,178282
maleallgeographynortheast,0,0,0,0,0,0,0,0,0,0,0,148,175,175,175,3054,3596,4975,6062,6161,8710,8710,8898,11122,11122,11122,12102,13678,13678,14720,15921,15921,15921,17707,18597,18597,19416,20870,20870,20870,22837,23692,23997,25771,25771,25771,27668,28533,29938,30730,30730,30730,32917,33718,35781,35781,35837,38557,39311,40709,40709,40896,43630,44996,45704,46536,48605,50621,50621,50667,53739,55715,56503,59486,60621,61636,64480,65647,67184,70548,71110,74820,76637,80327,81768,85792,90055,92578,121941,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
